127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-20 21:36:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.582750
127.0.0.1, 2020-02-20 21:36:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-02-20 21:36:46, GET, /admin/default/site, HTTP/1.1, 303, 0.082635
127.0.0.1, 2020-02-20 21:36:46, GET, /admin/default/index, HTTP/1.1, 200, 0.025011
127.0.0.1, 2020-02-20 21:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-02-20 21:36:48, POST, /admin/default/index, HTTP/1.1, 303, 0.005682
127.0.0.1, 2020-02-20 21:36:48, GET, /admin/default/site, HTTP/1.1, 200, 0.033902
127.0.0.1, 2020-02-20 21:36:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2020-02-20 21:36:48, POST, /admin/default/check_version, HTTP/1.1, 200, 0.472302
127.0.0.1, 2020-02-20 21:36:49, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.064405
127.0.0.1, 2020-02-20 21:36:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000411
127.0.0.1, 2020-02-20 21:36:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000383
127.0.0.1, 2020-02-20 21:36:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-20 21:36:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-20 21:36:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-20 21:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2020-02-20 21:36:54, GET, /admin/default/site, HTTP/1.1, 200, 0.019571
127.0.0.1, 2020-02-20 21:36:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2020-02-20 21:36:56, GET, /admin/default/index, HTTP/1.1, 303, 0.002916
127.0.0.1, 2020-02-20 21:36:56, GET, /admin/default/site, HTTP/1.1, 200, 0.019795
127.0.0.1, 2020-02-20 21:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2020-02-20 21:36:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.018581
127.0.0.1, 2020-02-20 21:37:00, GET, /, HTTP/1.1, 303, 0.000299
127.0.0.1, 2020-02-20 21:37:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.017409
127.0.0.1, 2020-02-20 21:38:04, GET, /, HTTP/1.1, 303, 0.000546
127.0.0.1, 2020-02-20 21:38:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.017492
127.0.0.1, 2020-02-20 21:38:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.015028
127.0.0.1, 2020-02-20 21:38:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2020-02-20 21:38:09, GET, /, HTTP/1.1, 303, 0.000459
127.0.0.1, 2020-02-20 21:38:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.019098
127.0.0.1, 2020-02-20 21:39:03, GET, /, HTTP/1.1, 303, 0.001003
127.0.0.1, 2020-02-20 21:39:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.083412
127.0.0.1, 2020-02-20 21:39:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-02-20 21:39:07, GET, /, HTTP/1.1, 303, 0.000350
127.0.0.1, 2020-02-20 21:39:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.016778
127.0.0.1, 2020-02-20 21:41:36, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-05.18-20-01.56671288-6b33-43e3-91a9-6d1fed16bc44, HTTP/1.1, 303, 0.076301
127.0.0.1, 2020-02-20 21:41:36, GET, /admin/default/index, HTTP/1.1, 200, 0.025149
127.0.0.1, 2020-02-20 21:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2020-02-24 16:13:44, GET, /, HTTP/1.1, 303, 0.001435
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.462544
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000837
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000771
127.0.0.1, 2020-02-24 16:13:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000763
127.0.0.1, 2020-02-24 16:13:46, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001227
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/default/index, HTTP/1.1, 200, 0.329702
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000797
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000846
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001606
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000796
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000737
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000860
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2020-02-24 16:13:48, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000727
127.0.0.1, 2020-02-24 16:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2020-02-24 16:13:51, POST, /admin/default/index, HTTP/1.1, 303, 0.016767
127.0.0.1, 2020-02-24 16:13:51, GET, /admin/default/site, HTTP/1.1, 200, 0.126485
127.0.0.1, 2020-02-24 16:13:51, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000775
127.0.0.1, 2020-02-24 16:13:51, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000837
127.0.0.1, 2020-02-24 16:13:52, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000715
127.0.0.1, 2020-02-24 16:13:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.559860
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.223291
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000840
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006575
127.0.0.1, 2020-02-24 16:13:54, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2020-02-24 16:13:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001134
