127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-20 21:36:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.582750
127.0.0.1, 2020-02-20 21:36:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-02-20 21:36:46, GET, /admin/default/site, HTTP/1.1, 303, 0.082635
127.0.0.1, 2020-02-20 21:36:46, GET, /admin/default/index, HTTP/1.1, 200, 0.025011
127.0.0.1, 2020-02-20 21:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-02-20 21:36:48, POST, /admin/default/index, HTTP/1.1, 303, 0.005682
127.0.0.1, 2020-02-20 21:36:48, GET, /admin/default/site, HTTP/1.1, 200, 0.033902
127.0.0.1, 2020-02-20 21:36:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2020-02-20 21:36:48, POST, /admin/default/check_version, HTTP/1.1, 200, 0.472302
127.0.0.1, 2020-02-20 21:36:49, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.064405
127.0.0.1, 2020-02-20 21:36:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000411
127.0.0.1, 2020-02-20 21:36:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000383
127.0.0.1, 2020-02-20 21:36:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-20 21:36:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-20 21:36:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-20 21:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2020-02-20 21:36:54, GET, /admin/default/site, HTTP/1.1, 200, 0.019571
127.0.0.1, 2020-02-20 21:36:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2020-02-20 21:36:56, GET, /admin/default/index, HTTP/1.1, 303, 0.002916
127.0.0.1, 2020-02-20 21:36:56, GET, /admin/default/site, HTTP/1.1, 200, 0.019795
127.0.0.1, 2020-02-20 21:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2020-02-20 21:36:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.018581
127.0.0.1, 2020-02-20 21:37:00, GET, /, HTTP/1.1, 303, 0.000299
127.0.0.1, 2020-02-20 21:37:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.017409
127.0.0.1, 2020-02-20 21:38:04, GET, /, HTTP/1.1, 303, 0.000546
127.0.0.1, 2020-02-20 21:38:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.017492
127.0.0.1, 2020-02-20 21:38:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.015028
127.0.0.1, 2020-02-20 21:38:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2020-02-20 21:38:09, GET, /, HTTP/1.1, 303, 0.000459
127.0.0.1, 2020-02-20 21:38:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.019098
127.0.0.1, 2020-02-20 21:39:03, GET, /, HTTP/1.1, 303, 0.001003
127.0.0.1, 2020-02-20 21:39:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.083412
127.0.0.1, 2020-02-20 21:39:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-02-20 21:39:07, GET, /, HTTP/1.1, 303, 0.000350
127.0.0.1, 2020-02-20 21:39:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.016778
127.0.0.1, 2020-02-20 21:41:36, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-05.18-20-01.56671288-6b33-43e3-91a9-6d1fed16bc44, HTTP/1.1, 303, 0.076301
127.0.0.1, 2020-02-20 21:41:36, GET, /admin/default/index, HTTP/1.1, 200, 0.025149
127.0.0.1, 2020-02-20 21:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
