127.0.0.1, 2020-06-26 17:20:39, GET, /, HTTP/1.1, 303, 0.000697
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/default/index, HTTP/1.1, 200, 1.916633
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001629
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002533
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000233
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003402
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002528
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005759
127.0.0.1, 2020-06-26 17:20:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.006337
127.0.0.1, 2020-06-26 17:20:42, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000856
127.0.0.1, 2020-06-26 17:20:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000823
127.0.0.1, 2020-06-26 17:20:46, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000326
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/default/site, HTTP/1.1, 303, 0.071023
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/default/index, HTTP/1.1, 200, 0.026688
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/js/jquery.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/css/calendar.css, HTTP/1.1, 200, 0.000268
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/js/calendar.js, HTTP/1.1, 200, 0.000251
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001215
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/js/web2py.js, HTTP/1.1, 200, 0.002427
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000240
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.001659
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001934
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001388
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2020-06-26 17:20:48, GET, /admin/static/_2.20.4/images/questions.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2020-06-26 17:20:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2020-06-26 17:20:56, GET, /, HTTP/1.1, 303, 0.000288
127.0.0.1, 2020-06-26 17:20:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.014040
