127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.639130
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000385
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000243
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000222
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003695
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2020-02-11 22:58:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-11 22:58:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000365
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/default/site, HTTP/1.1, 303, 0.082335
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/default/index, HTTP/1.1, 200, 0.026463
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000316
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001664
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001235
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001076
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001340
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000340
127.0.0.1, 2020-02-11 22:58:41, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007565
127.0.0.1, 2020-02-11 22:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2020-02-11 22:58:43, POST, /admin/default/index, HTTP/1.1, 303, 0.006894
127.0.0.1, 2020-02-11 22:58:43, GET, /admin/default/site, HTTP/1.1, 200, 0.033176
127.0.0.1, 2020-02-11 22:58:43, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2020-02-11 22:58:43, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.004373
127.0.0.1, 2020-02-11 22:58:43, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2020-02-11 22:58:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.597263
127.0.0.1, 2020-02-11 22:58:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2020-02-11 23:00:32, GET, /, HTTP/1.1, 303, 0.001021
127.0.0.1, 2020-02-11 23:00:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.086064
127.0.0.1, 2020-02-11 23:00:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-02-11 23:00:33, GET, /admin/default/site, HTTP/1.1, 200, 0.107399
127.0.0.1, 2020-02-11 23:00:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2020-02-11 23:00:35, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.053407
